"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"715520","-705087","-705365","-704759","-704434","-704815","-704053","-703894","-703894","-703894","-704099.6666666666","-704271","-703907"
"715648","-705208.6666666666","-705442","-704869","-704319","-704902","-703887","-704274","-704560","-703988","-704219.6666666666","-704386","-703988"
"715776","-705341","-705625","-704957","-704495.3333333334","-705075","-704049","-704204","-704204","-704204","-704302.5","-704500","-704105"
"715904","-705450","-705707","-705074","-704588.6666666666","-705165","-704147","-704542.5","-704759","-704326","-704467","-704582","-704286"
"716032","-705759","-705805","-705713","-704729.3333333334","-705359","-704240","-704629","-704863","-704395","-704558","-704698","-704418"
"716160","-705743.3333333334","-706021","-705410","-705081","-705459","-704703","-704779.5","-704952","-704607","-704687.3333333334","-704853","-704516"
"716288","-705833.6666666666","-706121","-705512","-705002.6666666666","-705564","-704588","-704943","-705181","-704705","-704844.6666666666","-705048","-704604"
"716416","-705933","-706206","-705604","-705099.3333333334","-705671","-704686","-705046","-705285","-704807","-704980.6666666666","-705167","-704825"
"716544","-706063.6666666666","-706356","-705701","-705204","-705816","-704759","-705171","-705370","-704972","-705089","-705089","-705089"
"716672","-706208.3333333334","-706453","-705886","-705311.6666666666","-705920","-704880","-705301.5","-705535","-705068","-705187.3333333334","-705357","-704983"
"716800","-706311.6666666666","-706551","-705979","-705458.6666666666","-706004","-705072","-705411","-705686","-705136","-705321.6666666666","-705514","-705137"
"716928","-706433","-706663","-706106","-705593","-706146","-705141","-705496.5","-705763","-705230","-705500.3333333334","-705678","-705314"
"717056","-706621.3333333334","-706879","-706288","-705718.3333333334","-706249","-705336","-705608","-705851","-705365","-705589.6666666666","-705777","-705395"
"717184","-706606","-706840","-706372","-705810.3333333334","-706384","-705400","-705794","-706061","-705527","-705784","-705873","-705695"
"717312","-706753","-707038","-706468","-705951.6666666666","-706549","-705502","-705718","-705718","-705718","-705834","-706050","-705618"
"717440","-706934.3333333334","-707241","-706586","-706105.6666666666","-706698","-705690","-706036.5","-706252","-705821","-706052","-706159","-705945"
"717568","-707046.6666666666","-707347","-706671","-706231.6666666666","-706831","-705786","-706186.5","-706424","-705949","-705999.5","-706092","-705907"
"717696","-707190.6666666666","-707484","-706815","-706393","-706919","-705867","-706303","-706555","-706051","-706201.6666666666","-706329","-706000"
"717824","-707332.6666666666","-707579","-706947","-706449.6666666666","-707032","-705969","-706675","-706675","-706675","-706284.5","-706380","-706189"
"717952","-707449.6666666666","-707723","-707051","-706583.6666666666","-707207","-706112","-706561.5","-706764","-706359","-706460","-706632","-706278"
"718080","-707591","-707799","-707274","-706709.6666666666","-707299","-706329","-706854","-706854","-706854","-706595.6666666666","-706765","-706365"
"718208","-707684","-708020","-707348","-707074.5","-707411","-706738","-706802.5","-707003","-706602","-706650.5","-706762","-706539"
"718336","-707802.5","-708135","-707470","-706983","-707566","-706553","-706894","-707102","-706686","-706817.6666666666","-706962","-706647"
"718464","-707805.5","-708038","-707573","-707100.6666666666","-707716","-706661","-707055","-707314","-706796","-706977","-707138","-706814"
"718592","-708263","-708362","-708164","-706891","-707021","-706761","-707179.5","-707407","-706952","-707068.6666666666","-707212","-706918"
"718720","-708201.6666666666","-708493","-707854","-707301","-707862","-706856","-707274.5","-707513","-707036","-707218.6666666666","-707377","-707078"
"718848","-708318.3333333334","-708602","-707959","-707508.3333333334","-708094","-707074","-707398","-707601","-707195","-707371","-707532","-707196"
"718976","-708473.3333333334","-708742","-708146","-707590.3333333334","-708172","-707151","-707566","-707806","-707326","-707490.6666666666","-707682","-707308"
"719104","-708586.3333333334","-708885","-708236","-707710.6666666666","-708263","-707258","-707943","-707943","-707943","-707501.5","-707571","-707432"
"719232","-708705.5","-709029","-708382","-707872.3333333334","-708447","-707457","-708029","-708029","-708029","-707708","-707865","-707562"
"719360","-708857.6666666666","-709132","-708473","-707966.3333333334","-708543","-707566","-707886.5","-708093","-707680","-707865.3333333334","-708033","-707644"
"719488","-708952","-709203","-708591","-708092.6666666666","-708722","-707648","-708193","-708193","-708193","-707984.3333333334","-708129","-707810"
"719616","-709120.3333333334","-709395","-708746","-708210.3333333334","-708791","-707777","-708400","-708400","-708400","-708073.6666666666","-708229","-707884"
"719744","-709219","-709486","-708851","-708318.6666666666","-708916","-707870","-708302","-708489","-708115","-708260.3333333334","-708416","-708078"
"719872","-709333.3333333334","-709651","-708953","-708481.3333333334","-709103","-708012","-708389","-708572","-708206","-708351.3333333334","-708515","-708167"
"720000","-709445.3333333334","-709715","-709084","-708600","-709223","-708090","-708546","-708795","-708297","-708477","-708638","-708304"
"720128","-709562","-709812","-709171","-708457.5","-708606","-708309","-708669","-708908","-708430","-708589.6666666666","-708748","-708383"
"720256","-709698.3333333334","-709921","-709318","-708829","-709387","-708413","-708801.5","-709012","-708591","-708770.5","-708825","-708716"
"720384","-710115","-710115","-710115","-709153","-709508","-708798","-708928","-709166","-708690","-708829.3333333334","-709037","-708625"
"720512","-709964.6666666666","-710268","-709604","-709080.6666666666","-709631","-708632","-709057","-709272","-708842","-708953","-709109","-708752"
"720640","-710103","-710402","-709749","-709244","-709841","-708822","-709160","-709355","-708965","-709103.3333333334","-709290","-708855"
"720768","-710225","-710536","-709914","-709549","-709948","-709150","-709289","-709529","-709049","-709217","-709379","-709009"
"720896","-710550","-710615","-710485","-709178.5","-709362","-708995","-709380.5","-709612","-709149","-709351.3333333334","-709474","-709191"
"721024","-710452","-710707","-710059","-709611.6666666666","-710197","-709171","-709556.5","-709813","-709300","-709489.3333333334","-709654","-709299"
"721152","-710599","-710844","-710299","-709704","-710261","-709262","-709660.5","-709893","-709428","-709603.3333333334","-709742","-709448"
"721280","-710708","-710952","-710393","-709870","-710464","-709435","-709784","-710059","-709509","-709687.6666666666","-709844","-709528"
"721408","-710840.6666666666","-711042","-710496","-709966.6666666666","-710562","-709511","-709745","-709745","-709745","-709818.6666666666","-709989","-709630"
"721536","-710967.3333333334","-711257","-710590","-710087.6666666666","-710653","-709622","-710056.5","-710286","-709827","-709977.6666666666","-710140","-709824"
"721664","-711080.5","-711366","-710795","-710300.5","-710829","-709772","-710181.5","-710373","-709990","-710040","-710144","-709936"
"721792","-711210","-711478","-710878","-710370.6666666666","-710915","-709960","-710327","-710563","-710091","-710247.3333333334","-710428","-710064"
"721920","-711323.3333333334","-711569","-710953","-710466","-711042","-710033","-710438","-710683","-710193","-710367","-710539","-710180"
"722048","-711488","-711783","-711139","-710590","-711154","-710131","-710570.5","-710788","-710353","-710501","-710672","-710295"
"722176","-711593.3333333334","-711884","-711221","-710732.6666666666","-711338","-710300","-710704.5","-710917","-710492","-710620.6666666666","-710769","-710433"
"722304","-711720.6666666666","-711966","-711396","-710860.3333333334","-711433","-710410","-710778","-710981","-710575","-710709.6666666666","-710852","-710514"
"722432","-711837.5","-712140","-711535","-711071","-711570","-710572","-710907.5","-711145","-710670","-710800","-710986","-710614"
"722560","-711956.3333333334","-712225","-711643","-711081.3333333334","-711656","-710665","-711007.5","-711239","-710776","-710989.6666666666","-711168","-710757"
"722688","-712399","-712399","-712399","-711202.3333333334","-711799","-710737","-711190","-711410","-710970","-711097.6666666666","-711269","-710889"
"722816","-712239.3333333334","-712528","-711938","-711357","-711952","-710960","-711321.5","-711535","-711108","-711204.6666666666","-711372","-711016"
"722944","-712274","-712485","-712063","-711179.5","-711308","-711051","-711445","-711644","-711246","-711356.6666666666","-711564","-711161"
"723072","-712504.6666666666","-712762","-712160","-711576.3333333334","-712120","-711145","-711535.5","-711729","-711342","-711464.6666666666","-711664","-711304"
"723200","-712612.6666666666","-712876","-712255","-711710","-712304","-711277","-711654","-711875","-711433","-711605","-711780","-711380"
"723328","-712718","-712995","-712365","-711831.3333333334","-712400","-711405","-711770.5","-711981","-711560","-711723","-711877","-711555"
"723456","-712881.3333333334","-713083","-712554","-711941.6666666666","-712512","-711511","-711925","-712097","-711753","-711816","-711978","-711632"
"723584","-713009.6666666666","-713261","-712654","-712078.3333333334","-712656","-711693","-712298","-712298","-712298","-712045","-712152","-711938"
"723712","-713142.6666666666","-713383","-712816","-712186.3333333334","-712779","-711789","-712165.5","-712375","-711956","-712041.3333333334","-712229","-711829"
"723840","-713250","-713496","-712885","-712345.6666666666","-712937","-711944","-712261.5","-712503","-712020","-712211.6666666666","-712355","-712048"
"723968","-713363","-713584","-712999","-712447.6666666666","-713031","-712018","-712406","-712661","-712151","-712350.3333333334","-712508","-712205"
"724096","-713460.3333333334","-713675","-713076","-712594.6666666666","-713197","-712113","-712531","-712789","-712273","-712446.6666666666","-712601","-712307"
"724224","-713520.5","-713816","-713225","-712716","-713294","-712309","-712657.5","-712878","-712437","-712592","-712717","-712381"
"724352","-713739.6666666666","-713962","-713433","-712808","-713389","-712394","-712827.5","-713049","-712606","-712761.6666666666","-712929","-712566"
"724480","-713861","-714105","-713555","-712946","-713593","-712486","-712923.5","-713133","-712714","-712864.6666666666","-713031","-712677"
"724608","-714200.5","-714275","-714126","-713072.6666666666","-713662","-712619","-713007","-713218","-712796","-712959","-713132","-712741"
"724736","-714011.5","-714212","-713811","-713223","-713852","-712796","-713160.5","-713411","-712910","-713085","-713217","-712926"
"724864","-714233.6666666666","-714417","-713918","-713352.3333333334","-713939","-712896","-713320","-713527","-713113","-713227","-713400","-713058"
"724992","-714229.5","-714430","-714029","-713507","-714017","-712997","-713426","-713627","-713225","-713358","-713493","-713157"
"725120","-714470.3333333334","-714688","-714107","-713585","-714151","-713150","-713528","-713715","-713341","-713465.3333333334","-713600","-713266"
"725248","-714498","-714680","-714316","-713708.6666666666","-714345","-713236","-713670.5","-713904","-713437","-713664","-713708","-713620"
"725376","-714947","-715047","-714847","-713834","-714467","-713380","-713833","-714032","-713634","-713808.5","-713867","-713750"
"725504","-714889","-715137","-714551","-713963.3333333334","-714565","-713481","","","","-713868","-714009","-713709"
"725632","-714966","-715270","-714662","-714086.3333333334","-714701","-713637","-714000","-714179","-713821","-714073","-714169","-713977"
"725760","-715311","-715375","-715247","-714212.6666666666","-714865","-713765","-714111.5","-714310","-713913","-714108.6666666666","-714238","-713928"
"725888","-715172.5","-715493","-714852","-714339","-714968","-713910","-714254.5","-714443","-714066","-714242.3333333334","-714417","-714055"
"726016","-715346.6666666666","-715669","-714987","-714470.6666666666","-715049","-713998","-714414.5","-714582","-714247","-714332.6666666666","-714521","-714134"
"726144","-715362","-715542","-715182","-714659.5","-715192","-714127","-714539.5","-714744","-714335","-714461.3333333334","-714596","-714315"
"726272","-715775.5","-715898","-715653","-714707.3333333334","-715285","-714280","-714693","-714889","-714497","-714587.3333333334","-714740","-714423"
"726400","-715726.3333333334","-715984","-715347","-714822.6666666666","-715373","-714373","-714989","-714989","-714989","-714769","-714923","-714580"
"726528","-715913","-716162","-715578","-714997","-715605","-714572","-714882.5","-715074","-714691","-714784.5","-714913","-714656"
"726656","-715707","-715707","-715707","-715118.3333333334","-715713","-714657","-715053","-715298","-714808","-714971","-715080","-714823"
"726784","-716075.5","-716373","-715778","-715204.3333333334","-715796","-714750","-715213","-715417","-715009","-715071","-715214","-714903"
"726912","-716240","-716516","-715934","-715308","-715898","-714840","-715137","-715137","-715137","-715315.5","-715326","-715305"
"727040","-716354.6666666666","-716639","-716005","-715476.3333333334","-716087","-714991","-715440","-715664","-715216","-715356.6666666666","-715509","-715165"
"727168","-716176","-716176","-716176","-715581.6666666666","-716205","-715110","-715556","-715746","-715366","-715500","-715671","-715295"
"727296","-716605","-716829","-716317","-715729.6666666666","-716313","-715260","-715664","-715821","-715507","-715726.5","-715783","-715670"
"727424","-716886.5","-716942","-716831","-715821.6666666666","-716412","-715360","-715832","-716058","-715606","-715721.5","-715886","-715557"
"727552","-717016.5","-717085","-716948","-715962.6666666666","-716533","-715543","-715932","-716162","-715702","-715840.3333333334","-716029","-715681"
"727680","-717064","-717064","-717064","-716072.6666666666","-716659","-715641","-716013","-716231","-715795","-715992.6666666666","-716114","-715814"
"727808","-716984","-717226","-716742","-716234.6666666666","-716865","-715756","-715926","-715926","-715926","-716103.6666666666","-716218","-715917"
"727936","-717081","-717297","-716865","-716344.6666666666","-716991","-715869","-716329.5","-716526","-716133","-716210.6666666666","-716327","-716016"
"728064","-717379.6666666666","-717585","-717079","-716468.3333333334","-717081","-716057","-716429","-716634","-716224","-716359.6666666666","-716537","-716114"
"728192","-717472.5","-717779","-717166","-716585.6666666666","-717233","-716134","-716535.5","-716745","-716326","-716497","-716638","-716321"
"728320","-717502","-717732","-717272","-716706.3333333334","-717371","-716242","-716680","-716850","-716510","-716625","-716802","-716403"
"728448","-717954","-718037","-717871","-716838.3333333334","-717453","-716428","-716830","-717041","-716619","-716723","-716921","-716525"
"728576","-718077.5","-718183","-717972","-717171","-717558","-716784","-716914.5","-717128","-716701","-716824.6666666666","-717003","-716632"
"728704","-718019.6666666666","-718269","-717720","-717101.3333333334","-717741","-716612","-717030","-717259","-716801","-716951.5","-717113","-716790"
"728832","-718349","-718430","-718268","-717481","-717842","-717120","-717175","-717361","-716989","-717115","-717227","-716949"
"728960","-718273.6666666666","-718508","-717971","-717932","-717932","-717932","-717314.5","-717507","-717122","-717252","-717412","-717033"
"729088","-718564.5","-718622","-718507","-718049","-718049","-718049","-717436.5","-717662","-717211","-717362","-717535","-717128"
"729216","-718482.3333333334","-718702","-718111","-717565","-718165","-717112","-717569","-717754","-717384","-717466","-717645","-717245"
"729344","-718635","-718836","-718313","-717895.5","-718284","-717507","-717860","-717860","-717860","-717635.3333333334","-717765","-717457"
"729472","-718777.6666666666","-718977","-718481","-717876.6666666666","-718495","-717389","-717835.5","-718043","-717628","-717749.3333333334","-717923","-717542"
"729600","-719026.5","-719095","-718958","-717699.5","-717823","-717576","-717943.5","-718130","-717757","-717845.3333333334","-718034","-717623"
"729728","-719023","-719293","-718716","-718119.6666666666","-718709","-717683","-718058","-718247","-717869","-717975","-718115","-717829"
"729856","-719129","-719383","-718823","-717793","-717793","-717793","-718168.5","-718380","-717957","-718197.5","-718304","-718091"
"729984","-719254.6666666666","-719492","-718981","-718377.3333333334","-719001","-717898","-718304","-718493","-718115","-718259.6666666666","-718428","-718052"
"730112","-719381.6666666666","-719601","-719089","-718513","-719090","-718100","-718446","-718660","-718232","-718335.5","-718513","-718158"
"730240","-719519.6666666666","-719714","-719202","-718806","-719176","-718436","-718534.5","-718741","-718328","-718444.6666666666","-718622","-718222"
"730368","-719653","-719944","-719362","-718721.3333333334","-719346","-718255","-718646.5","-718857","-718436","-718566.5","-718774","-718359"
"730496","-719675","-719902","-719448","-718847","-719456","-718382","-718833","-719039","-718627","-718727.3333333334","-718909","-718565"
"730624","-719914.3333333334","-720202","-719553","-718982","-719560","-718590","-718726","-718726","-718726","-718646","-718646","-718646"
"730752","-719650","-719650","-719650","-719108","-719649","-718697","-719185","-719185","-719185","-718983","-719130","-718750"
"730880","-720278","-720362","-720194","-719463.5","-719870","-719057","-719111","-719320","-718902","-719020.5","-719165","-718876"
"731008","-720462.5","-720576","-720349","-719058.5","-719245","-718872","-719533","-719533","-719533","-719181.5","-719322","-719041"
"731136","-720387.6666666666","-720683","-720017","-719512","-720103","-719077","-719442.5","-719653","-719232","-719287","-719405","-719169"
"731264","-720677.5","-720747","-720608","-719844","-720231","-719457","-719555","-719744","-719366","-719472","-719681","-719247"
"731392","-720660.3333333334","-720923","-720271","-719724","-720352","-719265","-719656.5","-719856","-719457","-719638.3333333334","-719793","-719434"
"731520","-720800.3333333334","-721036","-720464","-719825.6666666666","-720434","-719363","-719768","-720000","-719536","-719646.5","-719795","-719498"
"731648","-720859","-721167","-720551","-720017.3333333334","-720596","-719607","-719913.5","-720098","-719729","-719790.5","-719921","-719660"
"731776","-721046","-721280","-720732","-720112.6666666666","-720717","-719695","-720044","-720219","-719869","-720011","-720190","-719801"
"731904","-721333.5","-721410","-721257","-720202.3333333334","-720804","-719799","-720189.5","-720426","-719953","-720133","-720295","-719908"
"732032","-721220","-721561","-720879","-720320","-720927","-719891","-720304","-720561","-720047","-720228.3333333334","-720376","-720019"
"732160","-721413.6666666666","-721653","-721126","-720468.6666666666","-721041","-720037","-720642","-720642","-720642","-720334","-720498","-720115"
"732288","-721510.6666666666","-721738","-721207","-720604.6666666666","-721244","-720122","-720576.5","-720784","-720369","-720615.5","-720678","-720553"
"732416","-721668.3333333334","-721913","-721372","-720740.6666666666","-721345","-720263","-720675.5","-720870","-720481","-720640","-720770","-720448"
"732544","-721670","-721840","-721500","-720877.3333333334","-721430","-720472","-720798","-721016","-720580","-720872.5","-720933","-720812"
"732672","-721929.6666666666","-722156","-721604","-720993.3333333334","-721600","-720554","-720892","-721085","-720699","-720874.3333333334","-721023","-720687"
"732800","-721913","-722151","-721675","-721125.3333333334","-721722","-720666","-721053.5","-721257","-720850","-721088.5","-721137","-721040"
"732928","-722107","-722455","-721759","-721233.3333333334","-721847","-720760","-721166.5","-721400","-720933","-721083.3333333334","-721255","-720882"
"733056","-722198","-722418","-721978","-721478.5","-721985","-720972","-721297.5","-721468","-721127","-721236","-721421","-720981"
"733184","-722427.3333333334","-722687","-722087","-721480.3333333334","-722085","-721055","-721429","-721654","-721204","-721391","-721514","-721198"
"733312","-722537.3333333334","-722816","-722190","-721600","-722175","-721165","-721530","-721749","-721311","-721520.3333333334","-721675","-721329"
"733440","-722533","-722695","-722371","-721808.5","-722347","-721270","-721639","-721817","-721461","-721625.6666666666","-721789","-721442"
"733568","-722772.6666666666","-723013","-722462","-721861.6666666666","-722450","-721395","-721744.5","-721928","-721561","-721733","-721905","-721532"
"733696","-722882","-723123","-722570","-722005.6666666666","-722556","-721594","-721903.5","-722111","-721696","-721876.3333333334","-722042","-721645"
"733824","-723040.6666666666","-723317","-722740","-722325.5","-722698","-721953","-722050.5","-722254","-721847","-721911","-722082","-721740"
"733952","-723144","-723409","-722825","-722237","-722807","-721842","-722167.5","-722385","-721950","-722112.3333333334","-722258","-721877"
"734080","-723291","-723564","-722982","-722353.6666666666","-722954","-721957","-722274.5","-722515","-722034","-722163.5","-722364","-721963"
"734208","-723251","-723442","-723060","-722467.3333333334","-723055","-722065","-722414","-722616","-722212","-722373.3333333334","-722549","-722149"
"734336","-723536.6666666666","-723805","-723136","-722801.5","-723155","-722448","-722515","-722729","-722301","-722477","-722667","-722253"
"734464","-723628.5","-723916","-723341","-722740.3333333334","-723353","-722343","-722840","-722840","-722840","-722590.3333333334","-722743","-722405"
"734592","-723775","-724062","-723447","-722868.6666666666","-723448","-722450","-722798","-723023","-722573","-722774.3333333334","-722946","-722567"
"734720","-723920","-724190","-723592","-722997.3333333334","-723612","-722581","-722760","-722760","-722760","-722777.5","-722894","-722661"
"734848","-724060.6666666666","-724341","-723738","-723119.6666666666","-723726","-722658","-723298","-723298","-723298","-722968.6666666666","-723181","-722747"
"734976","-724182.6666666666","-724442","-723825","-723338.5","-723865","-722812","-723158.5","-723367","-722950","-723102.6666666666","-723266","-722921"
"735104","-724285.6666666666","-724588","-723917","-723380.3333333334","-724002","-722898","-723301.5","-723480","-723123","-723236.3333333334","-723358","-723033"
"735232","-724405.6666666666","-724666","-724092","-723085","-723085","-723085","-723433","-723615","-723251","-723338","-723458","-723145"
"735360","-724494.5","-724815","-724174","-723630","-724239","-723163","-723517.5","-723707","-723328","-723468","-723589","-723256"
"735488","-724641","-724968","-724314","-723752","-724344","-723322","-723701","-723907","-723495","-723618.6666666666","-723746","-723464"
"735616","-724771.3333333334","-725073","-724400","-723420","-723420","-723420","-723778","-723983","-723573","-723829","-723925","-723733"
"735744","-724911","-725165","-724544","-724011.3333333334","-724619","-723587","-723933.5","-724168","-723699","-723866.3333333334","-724000","-723715"
"735872","-725060","-725323","-724690","-724120.3333333334","-724721","-723668","-724039","-724244","-723834","-724057.5","-724133","-723982"
"736000","-725154.5","-725467","-724842","-724213.6666666666","-724807","-723763","-724188.5","-724416","-723961","-724086.6666666666","-724223","-723845"
"736128","-725261.5","-725575","-724948","-724346.3333333334","-724934","-723952","-724274","-724502","-724046","-724201.6666666666","-724343","-723992"
"736256","-725398.3333333334","-725694","-725035","-724730.5","-725123","-724338","-724378.5","-724611","-724146","-724367","-724479","-724183"
"736384","-725562","-725773","-725220","-724280","-724441","-724119","-724566.5","-724756","-724377","-724654","-724654","-724654"
"736512","-725678.3333333334","-725931","-725312","-724710.6666666666","-725273","-724322","-724715.5","-724911","-724520","-724627.6666666666","-724814","-724385"
"736640","-725809.3333333334","-726008","-725477","-724860.6666666666","-725489","-724426","-725021","-725021","-725021","-724753.6666666666","-724938","-724525"
"736768","-725888","-726185","-725591","-724979.3333333334","-725585","-724507","-724881","-725107","-724655","-724847.6666666666","-725030","-724632"
"736896","-726049.6666666666","-726334","-725716","-725103.3333333334","-725747","-724619","-725030","-725262","-724798","-725009","-725174","-724823"
"737024","-726162.6666666666","-726418","-725803","-725211.3333333334","-725842","-724766","-725389","-725389","-725389","-725117.6666666666","-725289","-724935"
"737152","-726301.3333333334","-726566","-725913","-725369.6666666666","-726013","-724938","-725480","-725480","-725480","-725253.6666666666","-725444","-725083"
"737280","-726416.3333333334","-726694","-725993","-725216.5","-725340","-725093","-725643","-725643","-725643","-725362.6666666666","-725522","-725208"
"737408","-726485.5","-726828","-726143","-725815.5","-726162","-725469","-725552","-725753","-725351","-725563.5","-725649","-725478"
"737536","-726676.6666666666","-726915","-726294","-725694","-726277","-725247","-725692.5","-725922","-725463","-725611.3333333334","-725745","-725395"
"737664","-726783","-727029","-726383","-725891.6666666666","-726508","-725431","-725790","-726003","-725577","-725730.6666666666","-725864","-725557"
"737792","-726887.3333333334","-727162","-726499","-725998.6666666666","-726609","-725568","-725926.5","-726169","-725684","-725871.6666666666","-725984","-725684"
"737920","-727010.5","-727295","-726726","-726112.3333333334","-726691","-725662","-726101","-726293","-725909","-726026.3333333334","-726204","-725816"
"738048","-727093.5","-727365","-726822","-726242.3333333334","-726840","-725814","","","","-726142","-726301","-725983"
"738176","-726909","-726909","-726909","-726385.6666666666","-727001","-725904","-726543","-726543","-726543","-726243.6666666666","-726393","-726091"
"738304","-727452.3333333334","-727705","-727079","-726488.6666666666","-727078","-726044","","","","-726390","-726559","-726171"
"738432","-727483","-727783","-727183","-726612.6666666666","-727231","-726179","-726602","-726795","-726409","-726498.6666666666","-726682","-726251"
"738560","-727666.6666666666","-727912","-727270","-726740","-727321","-726295","-726908","-726908","-726908","-726630.5","-726792","-726469"
"738688","-727798.3333333334","-728045","-727381","-726868","-727475","-726440","-726830.5","-727017","-726644","-726809","-726880","-726738"
"738816","-727924.6666666666","-728194","-727512","-727009.6666666666","-727562","-726601","-726931.5","-727133","-726730","-726885.5","-727064","-726707"
"738944","-727970.5","-728226","-727715","-727101","-727666","-726688","-727061","-727227","-726895","-726960","-727133","-726790"
"739072","-728159.3333333334","-728353","-727817","-727256","-727886","-726840","-727200.5","-727384","-727017","-727128","-727289","-726967"
"739200","-728264.6666666666","-728515","-727907","-727369.3333333334","-727970","-726920","-727298","-727504","-727092","-727230.3333333334","-727379","-727101"
"739328","-728391.3333333334","-728615","-728067","-727493.3333333334","-728133","-727026","-727439","-727629","-727249","-727337","-727509","-727165"
"739456","-728517.6666666666","-728758","-728167","-727647.3333333334","-728245","-727225","-727566","-727743","-727389","-727508.5","-727663","-727354"
"739584","-728684.6666666666","-728932","-728317","-727745","-728380","-727307","-727679","-727870","-727488","-727642.6666666666","-727780","-727437"
"739712","-728741","-729068","-728414","-727877.6666666666","-728484","-727482","-727772","-727968","-727576","-727596","-727596","-727596"
"739840","-728884.5","-729219","-728550","-728011.6666666666","-728608","-727562","-727918","-728059","-727777","-727846.5","-727985","-727708"
"739968","-728983.5","-729309","-728658","-728120","-728743","-727650","-728081.5","-728272","-727891","-728115","-728169","-728061"
"740096","-729185","-729438","-728850","-728260.3333333334","-728865","-727830","-728164","-728349","-727979","-728123.6666666666","-728322","-727882"
"740224","-729353.3333333334","-729596","-728987","-728437.5","-728951","-727924","-728290.5","-728460","-728121","-728244.3333333334","-728399","-728062"
"740352","-729466.6666666666","-729717","-729112","-728491","-729071","-728086","-728424","-728583","-728265","-728383","-728476","-728221"
"740480","-729691","-729691","-729691","-728609.6666666666","-729201","-728178","-728523.5","-728685","-728362","-728644","-728644","-728644"
"740608","-729693.3333333334","-729974","-729328","-728714","-729283","-728292","-728666.5","-728827","-728506","-728626","-728789","-728478"
"740736","-729822.6666666666","-730060","-729432","-728866.6666666666","-729449","-728392","-728780.5","-728965","-728596","-728871","-728899","-728843"
"740864","-729934.6666666666","-730193","-729508","-729007.3333333334","-729586","-728583","-728950.5","-729135","-728766","-729057","-729057","-729057"
"740992","-729991","-730287","-729695","-729109.6666666666","-729697","-728693","-729225","-729225","-729225","-728996.6666666666","-729133","-728750"
"741120","-730189.6666666666","-730452","-729787","-729258","-729809","-728834","-729175.5","-729336","-729015","-729156.6666666666","-729290","-728984"
"741248","-730330.6666666666","-730574","-729951","-729382.6666666666","-730009","-728916","-729285","-729450","-729120","-729251.6666666666","-729371","-729102"
"741376","-730454.3333333334","-730725","-730086","-729474.3333333334","-730111","-729009","-729412.5","-729595","-729230","-729424","-729484","-729364"
